date,importer,hsCodeDesc,catalog,stateOfOrigin,countryOfDestination,weight,source,batchId,countryOfDestinationCode,sumOfUSD,weightUnitPrice,database,exporter,hsCode,productTag,qty,qtyUnitPrice,transportType,countryOfOrigin,id,goodsDesc,countryOfOriginCode,stateOfDestination,qtyUnit,incoterm
2025-09-30T00:00:00.000Z,AL KARAMA MEAT TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,N/A,UNITED ARAB EMIRATES,25268.0,brazil_bol_ex,202606290830,ARE,158345.36,6.2666,united_arab_emirates_mir,ZANCHETTA INDUSTRIA DE ALIMENTOS LTDA,02013000,CHILLED BEEF TOPSIDE; CHILLED BEEF STRIPLOIN; CHILLED BEEF SHOULDER; CHILLED BEEF CHUCK TENDER; CHILLED BEEF KNUCKLE; CHILLED BEEF CUBE ROLL; CHILLED BEEF BRISKET,0.0,0.0,CELLULAR CONTAINER,SANTOS,692917afcc4fbf6c143243f0,1 X 40 CONTAINERS CONTAINING 1076 CARTONS OF 287 CARTONS CHILLED BEEF TOPSIDE 42 CARTONS CHILLED BEEF STRIPLOIN 168 CARTONS CHILLED BEEF SHOULDER 08 CAR:TONS CHILLED BEEF CHUCK TENDER 170 CARTONS CHILLE:D BEEF KNUCKLE 61 CARTONS CHILLED BEEF CUBE ROL  L 42 CARTONS CHILLED BEEF BRISKET 41 CARTONS CHILLED BEEF TENDERLOIN CHAIN ON 224 CARTONS CHILLED BEEF CHUCK 33 CARTON:S CHILLED BEEF TENDERLOIN CHAIN OFF,N,Asia,,
2025-09-30T00:00:00.000Z,FEDERAL FOODS LLC,"Fresh or chilled bovine meat, boneless",imports,N/A,UNITED ARAB EMIRATES,23472.0,brazil_bol_ex,202606290830,ARE,147090.48,6.2666,united_arab_emirates_mir,MARFRIG GLOBAL FOODS SA,02013000,BONELESS BEEF BRISKET; BONELESS BEEF CHUCK; BONELESS BEEF CUBE ROLL; BONELESS BEEF EYEROUND; BONELESS BEEF KNUCKLE,0.0,0.0,CELLULAR CONTAINER,SANTOS,692917afcc4fbf6c143243f2,1 X 40 CONTAINERS CONTAINING 1084 CARTONS OF 75 CARTONS CHILLED BONELESS BEEF BRISKET (HALAL 216 CARTONS CHILLED BONELESS BEEF CHUCK (HALA L) 71 CARTONS CHILLED BONELESS BEEF CUBE R:OLL HALAL 28 CARTONS CHILLED B:ONELESS BEEF EYEROUND HALAL 70  CARTONS CHILLED BONELESS BEEF KNUCKLE HALAL 47 CARTONS CHILLED BONELESS BEEF SHANK (HALAL 78 CARTONS CHILLED BONELESS BEEF SHOULDER (HALAL): 146 CARTONS CHILLED BONELESS BEEF STRIPLO:IN UK TRIM) (HALAL 11 CARTONS CH  ILLED BONELESS BEEF TENDERLOIN CHAIN OFF) (HALAL 04 CARTONS CHILLED BONELESS BEEF TENDERLOIN CHAIN: OFF) (HALAL 57 CARTONS CHILLED BONELESS BEEF: TENDERLOIN CHAIN ON) (HALAL 07 CART:ONS CHILLED BONELESS BEEF TENDERLOIN CHAIN OFF) (HALAL) 274 CARTONS CHILLED BONELESS BEEF TOPSIDE (UK TRIM HALAL,N,Asia,,
2025-09-30T00:00:00.000Z,FEDERAL FOODS LLC,"Fresh or chilled bovine meat, boneless",imports,N/A,UNITED ARAB EMIRATES,21965.0,brazil_bol_ex,202606290830,ARE,137646.66,6.2666,united_arab_emirates_mir,MARFRIG GLOBAL FOODS SA,02013000,CHILLED BONELESS BEEF BRISKET; CHILLED BONELESS BEEF CHUCK; CHILLED BONELESS BEEF CUBE ROLL; CHILLED BONELESS BEEF EYEROUND; CHILLED BONELESS BEEF KNUCKLE,0.0,0.0,CELLULAR CONTAINER,SANTOS,692917afcc4fbf6c1432447e,"1 X 40 CONTAINERS CONTAINING 992 CARTONS OF 168 CARTONS CHILLED BONELESS BEEF BRISKET (HALAL): 158 CARTONS CHILLED BONELESS BEEF CHUCK: (HALAL) 78 CARTONS CHILLED BONELESS BEEF: CUBE ROLL 10 CARTO:NS CHILLED BONELESS BEEF EYEROUND 111 CARTONS CHILLED BONELESS BEEF KNUCKLE 125 CARTONS CHILLED BONELESS BEEF: SHOULDER (HALAL) 10 CARTONS CHILLED BONE:LESS BEEF SILVERSIDE :3 CARTONS CHILLED BONELESS BEEF STRIPLOIN 25 CARTONS CHILLED BONELESS BEEF TENDERL:OIN (3,4LB CHAIN ON) (HALAL) 48 CARTONS CHI:LLED BONELESS BEEF TENDERLOIN (4,5LB CHAIN ON) (HALAL) 28 CARTONS CHILLED BONELESS BEEF TENDERLOIN (5LB UP CH:AIN ON) (HALAL) 158 CARTONS CHILLED BONELES  S BEEF TOPSIDE (UK TRIM) (HALAL )",N,Asia,,
2025-09-30T00:00:00.000Z,FAISAL AL NUSIF TRADING CO LL,"Fresh or chilled bovine meat, boneless",imports,N/A,UNITED ARAB EMIRATES,24155.0,brazil_bol_ex,202606290830,ARE,151370.59,6.2666,united_arab_emirates_mir,MINERVA SA,02013000,BONELESS BEEF BRISKET; CHUCK; CUBE ROLL; STRIPLOIN; HEART OF RUMP; KNUCKLE; TONGUE CAP; FAT ON; EYEROUND; TENDE,0.0,0.0,CELLULAR CONTAINER,SANTOS,692917afcc4fbf6c14324421,"1 X 40 CONTAINERS CONTAINING 1327 CARTONS OF 106 CARTO:NS CHILLED BONELESS BEEF BRISKET VP 117 CARTONS CHUCK 90 VL VP 203: CARTONS CUBE ROLL VP 136 CARTONS STRIPLOIN UK: VP  10 CARTONS HEART OF RUMP UK VP 57 CARTONS KNUCKLE VP 253 CARTONS T:OPSIDE CAP,FAT ON VP 7 CARTONS EYEROUND VP 96 CARTONS TENDERLOIN C, ON 73 CARTONS TENDERLOIN C,ON 24 CARTONS TENDERLOIN C,OFF 45 CART  ONS TENDERLOIN C,OFF 48 CARTONS TENDER:LOIN C, OFF",N,Asia,,
2025-09-30T00:00:00.000Z,FAISAL AL NUSIF TRADING CO LL,"Fresh or chilled bovine meat, boneless",imports,N/A,UNITED ARAB EMIRATES,23796.0,brazil_bol_ex,202606290830,ARE,149120.88,6.2666,united_arab_emirates_mir,MINERVA SA,02013000,BONELESS BEEF BRISKET; CHUCK; SHOULDER; HUMP; CUBE ROLL; STRIPLOIN; KNUCKLE; HEART OF RUMP; TOPSIDE CAP,0.0,0.0,CELLULAR CONTAINER,SANTOS,692917afcc4fbf6c1432441b,"1 X 40 CONTAINERS CONTAINING 1286 CARTONS OF 117 CARTO:NS CHILLED BONELESS BEEF BRISKET VP 116 CARTONS CHUCK 90 VL CHL VP 69 CARTONS SHOULDER VP 6 CARTONS HUMP VP 188 CARTONS CUBE ROLL VP 162 CARTONS STRIPLOIN UK VP 56 CARTONS KNUCKLE VP 7 CARTONS HEART OF RUMP: UK VP 291 CARTONS TOPSIDE CAP,FAT ON VP 48 CARTONS TENDERLOIN C, ON 3,4 78 CARTONS TENDERLOIN C, ON 56: CARTONS TENDERLOIN C,ON 5 86 CARTONS T  ENDERLOIN C,OFF 3 6 CARTONS EYEROUND V:P",N,Asia,,
2025-09-30T00:00:00.000Z,M S AL RABIE MEAT TRD EST P O BOX 68784 DUBAI UAE,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,550.39,5.5595,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5595,,Pakistan,68e78b94e2a8c2b2dc754902,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,M S EQDAM FOR FRESH AND CHILLED AND FROZEN MEAT TRADING CO LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,550.39,5.5595,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5595,,Pakistan,68e78b94e2a8c2b2dc7548fe,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,AYAZ MUMTAZ FRESH AND CHILLED AND FROZEN MEAT TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2890.0,pakistan_ex,202510110830,ARE,12337.05,4.2689,united_arab_emirates_mir,JANS MEAT TRADING,02011000,BEEF MEAT,2890.0,4.2689,,Pakistan,68e78b94e2a8c2b2dc75476a,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,AL DABBAGH MEAT AND SKIN TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202603240830,ARE,7705.42,5.5595,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,5.5595,,Pakistan,68e78b94e2a8c2b2dc754740,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,,"Dismissed cattle meat, cool the refrigerated.",imports,South America,UNITED ARAB EMIRATES,6000.0,argentina_ex,202510180830,ARE,6375.0,0.0,united_arab_emirates_mir,ABUELO JULIO S A,02013000815,CATTLE MEAT,850.0,7.5,,Argentina,68f0c4f6f02a25abfd79652c,"BIFE ANCHO. AGUJA, HUACHALOMO, TAPA DE AGUJA, SOBRECOSTILLA, BIFE ANCHO, TAPA DE BIFE ANCHO, CHINGOLO, MARUCHA, MATAMBRE",ARG,Asia,,FCA
