date,importer,hsCodeDesc,catalog,stateOfOrigin,countryOfDestination,weight,source,batchId,countryOfDestinationCode,sumOfUSD,weightUnitPrice,database,exporter,hsCode,productTag,qty,qtyUnitPrice,transportType,countryOfOrigin,id,goodsDesc,countryOfOriginCode,stateOfDestination,qtyUnit,incoterm
2025-09-30T00:00:00.000Z,BRANCH OF DANUBE STAR COMP FOR BAKERIES,"Fresh or chilled bovine meat, boneless",imports,N/A,SAUDI ARABIA,26111.0,brazil_bol_ex,202606290835.0,SAU,151104.95,5.787,saudi_arabia_mir,ZANCHETTA INDUSTRIA DE ALIMENTOS LTDA,02013000,CHILLED BONELESS BEEF SHOULDER; CHILLED BONELESS BEEF NECK; CHILLED BONELESS BEEF HINDQUARTER; CHILLED BONELESS BEEF UK TRIM; CHILLED BONELESS BEEF TENDERLOIN,0.0,0.0,CELLULAR CONTAINER,SANTOS,692917afcc4fbf6c143243f7,1 X 40 CONTAINERS CONTAINING 1108 CARTONS OF 188 CARTONS CHILLED BONELESS BEE:F SHOULDER 140 CARTONS CHILLED BONELESS BEEF:NECK 286 CARTONS CHILLED BONELESS BEEF HINDQU:ARTER  B  25 CARTONS CHILLED BONELESS BEEF TO:PSIDE UK TRIM 30 CARTONS CHILLED BONELESS BEEF  TENDERLOINS CHAIN ON 286 CARTONS CHILLED BONELESS: BEEF HINDQUARTER  A  153 CARTONS CHILLED BON:ELESS BEEF CHUCK,N,Asia,,
2025-09-30T00:00:00.000Z,LAZAT ALTAAM FOODSTUFF EST,"Fresh or chilled bovine meat, boneless",imports,N/A,SAUDI ARABIA,20490.0,brazil_bol_ex,202606290835.0,SAU,118576.09,5.787,saudi_arabia_mir,FORTUNCERES SA,02013000,BONELESS BEEF BRISKET; BEEF CHUCK,0.0,0.0,CELLULAR CONTAINER,SANTOS,692917afcc4fbf6c1432447a,1 X 40 CONTAINERS CONTAINING 944 CARTONS OF 182 CARTON CHILLED BONELESS BEEF BRISKET 90 VL VP 331 CARTONS CHUCK 90 VL VP: 37 CARTONS CHUCK TENDER 90 VL 394 CARTONS SHOULDER 90 VL VP,N,Asia,,
2025-09-30T00:00:00.000Z,NATIONAL AGRICULTURAL DEVELOPMENT CO LTD NADEC,"Fresh or chilled bovine meat, boneless",imports,N/A,SAUDI ARABIA,21747.0,brazil_bol_ex,202606290835.0,SAU,125850.38,5.787,saudi_arabia_mir,MINERVA SA,02013000,BONELESS BEEF BRISKET; BONELESS BEEF CHUCK LONG; BONELESS BEEF SHOULDER,0.0,0.0,CELLULAR CONTAINER,SANTOS,692917afcc4fbf6c14324402,1 X 40 CONTAINERS CONTAINING 1154 CARTONS OF 245 CTNS CHILLED BONELESS BEEF BRISKET (ANGUS) 436 CTNS CHILLED BONELESS BEEF CHUCK LON:G (ANGUS) 473 CTNS CHILLED BO:NELESS BEEF SHOULDER (ANGUS),N,Asia,,
2025-09-30T00:00:00.000Z,AL SHROUQ AL TAYEB TRADING CO LLC,"Fresh or chilled bovine meat, boneless",imports,N/A,SAUDI ARABIA,20754.0,brazil_bol_ex,202606290835.0,SAU,120103.87,5.787,saudi_arabia_mir,MARFRIG GLOBAL FOODS SA,02013000,BONELESS BEEF BRISKET; BONELESS BEEF CHUCK; BONELESS BEEF CHUCK TENDER; BONELESS BEEF CUBE ROLL; BONELESS BEEF SHOULDER,0.0,0.0,CELLULAR CONTAINER,SANTOS,692917afcc4fbf6c14324478,1 X 40 CONTAINERS CONTAINING 908 CARTONS OF 175 CARTONS CHILLED BONELESS BEEF BRISKET (HALAL 169 CARTONS CHILLED BONELESS BEEF CHUCK: (HALAL) 86 CARTONS CHILLED BONELESS BEEF: CHUCK TENDER (HALAL) 44 CARTONS CHILLE:D BONELESS BEEF CUBE ROLL HALAL 171 CARTONS CHILLED BONELESS BEEF SHOULDER (HALAL) 43 CARTONS CHILLED BONELESS BEEF STRIPLOIN UK TRIM) (HALAL 38 CARTONS CHILLED BONEL:ESS BEEF TENDERLOIN CHAIN ON) (HALAL) 29 CARTONS CHILLED BONELESS BEEF TENDERLOIN CHAIN ON) (HA LAL 72 CARTONS CHILLED BONELESS BEEF TEN:DERLOIN CHAIN ON) (HALAL) 81 CARTON:S CHILLED BONELESS BEEF TOPSIDE UP CAP ON) (HALAL,N,Asia,,
2025-09-30T00:00:00.000Z,GOLDEN MEAT INTERNATIONAL CO LTD,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,3220.0,india_ex,202603270835.0,SAU,13998.65,4.3474,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,3.22,4347.4068,ICD - Sea,India,69bdfbde33613bcef3c746d5,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:CHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT: OTHER DETAILS AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,GOLDEN MEAT INTERNATIONAL CO LTD,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,560.0,india_ex,202603270835.0,SAU,2434.55,4.3474,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.56,4347.4107,ICD - Sea,India,69bdf7b033613bcef3b44544,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:CHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT: OTHER DETAILS AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,GOLDEN MEAT INTERNATIONAL CO LTD,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1010.0,india_ex,202603270835.0,SAU,4390.88,4.3474,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,1.01,4347.4059,ICD - Sea,India,69bdfa8633613bcef3c136e3,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:CHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT: OTHER DETAILS AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,OFFICE ADIBA FOR COMMERCIAL,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,720.0,india_ex,202603270835.0,SAU,3146.0,4.3694,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.72,4369.4444,Air,India,69bd689033613bcef335903e,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,ALFAW ALRAIDA ESTABLISHMENT COMMERCIAL,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,15100.0,pakistan_ex,202603240835.0,SAU,74953.48,4.9638,saudi_arabia_mir,M S TAZIJ MEATS AND FOOD,02011000,CHILLED BEEF,15100.0,4.9638,,Pakistan,68e78b94e2a8c2b2dc7547a7,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-30T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM AL TAJARIYYA,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,5790.0,pakistan_ex,202603240835.0,SAU,28165.63,4.8645,saudi_arabia_mir,M S FOODEX,02011000,CHILLED BEEF,5790.0,4.8645,,Pakistan,68e78b94e2a8c2b2dc75480e,CHILLED BEEF MEAT AS PER INV,PAK,Asia,KGS,
